member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U024,164,2,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,육류/해산물/계란,소고기,"사리원 소불고기 (냉동), 500g, 1팩","사리원 소불고기 (냉동), 500g, 1팩",0
U024,129,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정성식품 된장고추, 110g, 1팩","정성식품 된장고추, 110g, 1팩",0
U024,214,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"롯데햄 동그랑땡, 400g, 1개","롯데햄 동그랑땡, 400g, 1개",0
U024,155,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"라세빌라나 블랙올리브, 370g, 1개","라세빌라나 블랙올리브, 370g, 1개",0
U024,107,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"[입점특가] 100% 국산 전라도 배추 겉절이, 1kg, 1개","[입점특가] 100% 국산 전라도 배추 겉절이, 1kg, 1개",0
U024,252,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 옛날사리당면, 100g, 1개","오뚜기 옛날사리당면, 100g, 1개",0
U024,123,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"살맛나요 간장 깐새우장 (냉동), 200g, 1개","살맛나요 간장 깐새우장 (냉동), 200g, 1개",0
U024,125,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"맑은물에 찐낫또, 45.5g, 2개입, 1개","맑은물에 찐낫또, 45.5g, 2개입, 1개",0
U024,286,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"달곰베이킹 비트가루(국내산), 1개, 20g, 1개입","달곰베이킹 비트가루(국내산), 1개, 20g, 1개입",0
U024,152,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[B급제품 할인] 델리시아스 케이퍼, 100g, 1개","[B급제품 할인] 델리시아스 케이퍼, 100g, 1개",0
U024,128,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U024,130,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"천년의반찬 무말랭이무침, 300g, 1개","천년의반찬 무말랭이무침, 300g, 1개",0
U024,647,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"노랑 치즈연구소 모짜렐라 스트링치즈 (냉동), 100g, 1개","노랑 치즈연구소 모짜렐라 스트링치즈 (냉동), 100g, 1개",0
U024,139,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"무치고 국내산 시래기, 500g, 1개","무치고 국내산 시래기, 500g, 1개",0
U024,111,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 시원하고 맛있는 열무김치, 290g, 1개","종가 시원하고 맛있는 열무김치, 290g, 1개",1
U024,641,2,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 바질시드, 200g, 1개","고미네 바질시드, 200g, 1개",0
U024,33,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"웰넛 자연두레 호박씨, 500g, 1개","웰넛 자연두레 호박씨, 500g, 1개",0
U024,379,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,과일,"나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)","나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)",0
U024,101,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,면류,"냉장_풀무원 보리 쫄면사리, 150g, 1개","냉장_풀무원 보리 쫄면사리, 150g, 1개",0
U024,175,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,햄/소시지/베이컨,"백설 구이한판 그릴스모크맛 햄, 60g, 1개","백설 구이한판 그릴스모크맛 햄, 60g, 1개",0
U024,660,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"프리코 미니 고다 치즈스틱, 20g, 6개입, 1개","프리코 미니 고다 치즈스틱, 20g, 6개입, 1개",0
U024,203,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,만두/떡볶이/순대,"해태 고향만두 (냉동), 320g, 1개","해태 고향만두 (냉동), 320g, 1개",0
U024,147,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개","하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개",0
U024,156,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김,"광천김 이모카세 1호 김자반, 50g, 1개","광천김 이모카세 1호 김자반, 50g, 1개",1
U024,259,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,통조림,"본죽 쇠고기 장조림 170g/소고기장조림, 170g, 1개","본죽 쇠고기 장조림 170g/소고기장조림, 170g, 1개",0
U024,517,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,버섯류,"국내산 표고버섯, 100g, 1개","국내산 표고버섯, 100g, 1개",0
U024,104,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 어린이 한입 배추김치 300g, 1개","종가 어린이 한입 배추김치 300g, 1개",1
U024,120,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"설래담 탱글탱글 타코와사비, 80g, 1개","설래담 탱글탱글 타코와사비, 80g, 1개",0
U024,35,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"니칩내칩 잘 말린 건포도, 1개, 50g","니칩내칩 잘 말린 건포도, 1개, 50g",0
U024,244,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"배냇밀 배냇밀 중기 이유식, 1개, 100g, 혼합맛(소고기/애호박/버섯)","배냇밀 배냇밀 중기 이유식, 1개, 100g, 혼합맛(소고기/애호박/버섯)",0
U024,355,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"가가농장 실링 벌집꿀, 110g, 1개","가가농장 실링 벌집꿀, 110g, 1개",0
U024,102,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,면류,"곰곰 감자 수제비, 300g, 1개","곰곰 감자 수제비, 300g, 1개",0
U024,87,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기 고시히카리 쌀죽, 285g, 2개입","오뚜기 고시히카리 쌀죽, 285g, 2개입",1
U024,412,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,과일,"유기농 반건조 무화과 건무화과 말린무화과 건조과일 말랭이, 1개","유기농 반건조 무화과 건무화과 말린무화과 건조과일 말랭이, 1개",0
U024,143,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"웅순네김치 소고기볶음고추장, 250g, 1개","웅순네김치 소고기볶음고추장, 250g, 1개",1
U024,587,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김,"바다원 직화 구운 김밥용김 10개입, 1개, 20g","바다원 직화 구운 김밥용김 10개입, 1개, 20g",0
U024,173,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,햄/소시지/베이컨,"한성기업 마늘 비엔나, 92g, 1개","한성기업 마늘 비엔나, 92g, 1개",1
U024,224,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"유로 커스터드 케이크 오리지널, 144g, 1개","유로 커스터드 케이크 오리지널, 144g, 1개",0
U024,275,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"백설 찹쌀 호떡믹스, 400g, 1개","백설 찹쌀 호떡믹스, 400g, 1개",1
U024,489,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,과채류,"[초특가판매]손질한 맷돌호박 늙은호박 전문가 재배 경기포천산, 1개, 냉동1kg","[초특가판매]손질한 맷돌호박 늙은호박 전문가 재배 경기포천산, 1개, 냉동1kg",0
U024,221,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"[하눅] 오리지널 공갈빵 부모님 수제 건강 간식 베이커리, 30g, 1개","[하눅] 오리지널 공갈빵 부모님 수제 건강 간식 베이커리, 30g, 1개",0
U024,121,5,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"초록햇살 꽃게순살 간장게장 (냉동), 150g, 1개","초록햇살 꽃게순살 간장게장 (냉동), 150g, 1개",0
U024,154,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"에버그린 홀 페퍼론치니 페퍼 370ml, 1개","에버그린 홀 페퍼론치니 페퍼 370ml, 1개",0
U024,220,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"삼립 408시간 주종발효 단팥크림빵, 115g, 1개, 1개입","삼립 408시간 주종발효 단팥크림빵, 115g, 1개, 1개입",0
U024,391,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,과일,"대추방울토마토, 500g, 1개","대추방울토마토, 500g, 1개",0
U024,508,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,채소/기타,김미정 웰빙알로에 친환경 유기농 생 알로에 사포나리아 1kg ( 3~5잎),김미정 웰빙알로에 친환경 유기농 생 알로에 사포나리아 1kg ( 3~5잎),1
U024,90,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 라면사리 110g, 5개","오뚜기 라면사리 110g, 5개",1
U024,137,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 두부조림, 1개, 180g","[ 배가네 반찬 ] 두부조림, 1개, 180g",1
U024,150,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"곰곰 국내산 무로 만든 얇은 슬라이스 단무지, 120g, 1개","곰곰 국내산 무로 만든 얇은 슬라이스 단무지, 120g, 1개",0
U024,521,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,버섯류,러시아산 차가버섯차(차가버섯티백) X 25개 (경북영천) 수입산 수입,러시아산 차가버섯차(차가버섯티백) X 25개 (경북영천) 수입산 수입,0
U024,481,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,채소/과일,근채류,"모충 샬롯 험뎅 미니양파 1kg worldfood, 1개","모충 샬롯 험뎅 미니양파 1kg worldfood, 1개",1
U024,53,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,통조림,"곰곰 닭가슴살 오븐 통살구이, 100g, 1개입, 1개","곰곰 닭가슴살 오븐 통살구이, 100g, 1개입, 1개",0
U024,112,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"비비고 갓김치, 300g, 1개","비비고 갓김치, 300g, 1개",1
U024,283,3,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"소다 베이킹소다 150g 베이킹식소다, 1개","소다 베이킹소다 150g 베이킹식소다, 1개",0
U024,254,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,면류,"데체코 링귀니 파스타면, 500g, 1개","데체코 링귀니 파스타면, 500g, 1개",0
U024,661,2,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입","엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입",0
U024,184,2,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"매운 닭날개 1팩 400g, 1개","매운 닭날개 1팩 400g, 1개",0
U024,142,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"비움반찬 고추장 제육볶음, 300g, 1개","비움반찬 고추장 제육볶음, 300g, 1개",0
U024,72,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,시리얼/프로틴바,"Sante 트래디셔널 뮤즐리 시리얼, 350g, 1개","Sante 트래디셔널 뮤즐리 시리얼, 350g, 1개",0
U024,673,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"오뚜기 파운드 마가린, 450g, 1개","오뚜기 파운드 마가린, 450g, 1개",0
U024,151,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"일가집 오이피클 슬라이스, 200g, 1개","일가집 오이피클 슬라이스, 200g, 1개",0
U024,116,4,가공/편의식/스낵,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U025,654,2,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"QBB 헬로키티 모양치즈, 10g, 3개입, 1개","QBB 헬로키티 모양치즈, 10g, 3개입, 1개",0
U025,12,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"서울우유 나100% 우유, 500ml, 1개","서울우유 나100% 우유, 500ml, 1개",1
U025,499,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,잎채소,"국내산 시금치, 100g, 1개","국내산 시금치, 100g, 1개",0
U025,78,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,요거트,"곰곰 말차 파우더, 500g, 1개입, 1개","곰곰 말차 파우더, 500g, 1개입, 1개",0
U025,129,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정성식품 된장고추, 110g, 1팩","정성식품 된장고추, 110g, 1팩",0
U025,285,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g","브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g",0
U025,484,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,과채류,"국내산 백오이, 2개입, 1개","국내산 백오이, 2개입, 1개",0
U025,670,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"믹스밀 치즈퐁듀 고구마 (냉동), 180g, 1개, 1개입","믹스밀 치즈퐁듀 고구마 (냉동), 180g, 1개, 1개입",0
U025,123,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"살맛나요 간장 깐새우장 (냉동), 200g, 1개","살맛나요 간장 깐새우장 (냉동), 200g, 1개",0
U025,635,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,곡류/두류,"더담은 캐나다산 귀리쌀, 1kg, 1개","더담은 캐나다산 귀리쌀, 1kg, 1개",0
U025,71,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,시리얼/프로틴바,"동서 초코 그래놀라, 300g, 1개","동서 초코 그래놀라, 300g, 1개",0
U025,152,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[B급제품 할인] 델리시아스 케이퍼, 100g, 1개","[B급제품 할인] 델리시아스 케이퍼, 100g, 1개",0
U025,646,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"폴스 크림치즈 오리지널, 140g, 1개입, 1개","폴스 크림치즈 오리지널, 140g, 1개입, 1개",0
U025,45,2,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"곰곰 달달 맛고구마, 100g, 1개","곰곰 달달 맛고구마, 100g, 1개",0
U025,15,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"편안하게 소화되는 신선한 1A 우유, 900ml, 1개","편안하게 소화되는 신선한 1A 우유, 900ml, 1개",1
U025,647,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"노랑 치즈연구소 모짜렐라 스트링치즈 (냉동), 100g, 1개","노랑 치즈연구소 모짜렐라 스트링치즈 (냉동), 100g, 1개",0
U025,641,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 바질시드, 200g, 1개","고미네 바질시드, 200g, 1개",0
U025,644,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,요거트,"서울우유 요구르트, 1개, 1개입, 750ml","서울우유 요구르트, 1개, 1개입, 750ml",1
U025,144,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"남도애꽃 매콤어묵 볶음, 160g, 1개","남도애꽃 매콤어묵 볶음, 160g, 1개",0
U025,464,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,채소/기타,"맑은물에 그리너리 GAP 인증 아삭한 콩나물, 300g, 1개","맑은물에 그리너리 GAP 인증 아삭한 콩나물, 300g, 1개",0
U025,393,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,과일,"다조은 알알이 샤인머스켓, 500g, 1개","다조은 알알이 샤인머스켓, 500g, 1개",0
U025,226,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"삼립 우유 카스테라, 95g, 1개","삼립 우유 카스테라, 95g, 1개",1
U025,131,1,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"반찬단지 깻잎무침, 120g, 1개","반찬단지 깻잎무침, 120g, 1개",0
U025,688,1,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"청은에프엔비 건조 코코넛 분말, 400g, 1개","청은에프엔비 건조 코코넛 분말, 400g, 1개",0
U025,525,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,버섯류,"햇담송 참송이버섯 중대사이즈 롯데마트 하나로클럽 품질그대로 무농약 송이향의 고급버섯, 1개, 100g(가정용 B급이하)","햇담송 참송이버섯 중대사이즈 롯데마트 하나로클럽 품질그대로 무농약 송이향의 고급버섯, 1개, 100g(가정용 B급이하)",0
U025,660,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"프리코 미니 고다 치즈스틱, 20g, 6개입, 1개","프리코 미니 고다 치즈스틱, 20g, 6개입, 1개",0
U025,205,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,만두/떡볶이/순대,"비비고 든든한 섬만두 (냉동), 320g, 1개","비비고 든든한 섬만두 (냉동), 320g, 1개",0
U025,203,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,만두/떡볶이/순대,"해태 고향만두 (냉동), 320g, 1개","해태 고향만두 (냉동), 320g, 1개",0
U025,147,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개","하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개",0
U025,66,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,냉동과일,"딸기 (냉동), 1개, 1kg","딸기 (냉동), 1개, 1kg",0
U025,669,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"서울우유치즈 목장나들이 구워치즈, 80g, 1개입, 1개","서울우유치즈 목장나들이 구워치즈, 80g, 1개입, 1개",1
U025,419,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,과일,"비비수산 열대과일 패션후르츠 1kg, 1개","비비수산 열대과일 패션후르츠 1kg, 1개",0
U025,585,2,음료/유제품,양념/소스/조미료,육류/해산물/계란,육류/해산물/계란,해산물,"오가닉스토리 통 볶음 멸치가루, 70g, 1개","오가닉스토리 통 볶음 멸치가루, 70g, 1개",0
U025,117,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 창난젓, 200g, 1개","천년의젓갈 창난젓, 200g, 1개",0
U025,659,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"엘파스토르 염소치즈 플레인 고트치즈 110g, 1개","엘파스토르 염소치즈 플레인 고트치즈 110g, 1개",0
U025,650,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"구워먹는 치즈 300g 자연치즈 냉동포장, 1개","구워먹는 치즈 300g 자연치즈 냉동포장, 1개",0
U025,17,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,음료/전통주,"설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개","설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개",0
U025,622,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,곡류/두류,"천미방 홍지 삶은 냉동 강낭콩 강남콩 중국 식품 간식 재료, 500g, 1개","천미방 홍지 삶은 냉동 강낭콩 강남콩 중국 식품 간식 재료, 500g, 1개",0
U025,13,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"남양유업 맛있는우유GT 고소한 저지방우유, 900ml, 1개","남양유업 맛있는우유GT 고소한 저지방우유, 900ml, 1개",1
U025,645,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,요거트,"풀무원 다논 요거톡 스타볼 요거트, 132.25g, 2개","풀무원 다논 요거톡 스타볼 요거트, 132.25g, 2개",1
U025,522,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,채소/과일,버섯류,"능이한마리 육수내기용 건조 능이버섯, 1개, 25g","능이한마리 육수내기용 건조 능이버섯, 1개, 25g",0
U025,193,2,음료/유제품,양념/소스/조미료,육류/해산물/계란,육류/해산물/계란,해산물,"바다몰 초밥용 훈제 아틀란틱연어 20미 (냉동), 120g, 1팩","바다몰 초밥용 훈제 아틀란틱연어 20미 (냉동), 120g, 1팩",0
U025,683,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,음료/전통주,"우리차 뽕잎차, 800mg, 40개입, 1개","우리차 뽕잎차, 800mg, 40개입, 1개",0
U025,157,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김,"고소한 재래김, 4g, 1개, 5개입","고소한 재래김, 4g, 1개, 5개입",1
U025,667,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"리얼 그레이티드 파마산치즈, 85g, 1개","리얼 그레이티드 파마산치즈, 85g, 1개",0
U025,668,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"소레시나 그라나 파다노 치즈 파우더, 80g, 1개입, 1개","소레시나 그라나 파다노 치즈 파우더, 80g, 1개입, 1개",0
U025,16,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"믈레코비타 3.5% 멸균우유, 250ml, 12개","믈레코비타 3.5% 멸균우유, 250ml, 12개",1
U025,11,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,두유,"이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개","이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개",0
U025,153,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[사클라] 아티초크, 285g, 1개","[사클라] 아티초크, 285g, 1개",0
U025,105,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 맛김치 미니컵, 130g, 1개","종가 맛김치 미니컵, 130g, 1개",1
U025,297,1,음료/유제품,양념/소스/조미료,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 순후추, 20g, 1개","오뚜기 순후추, 20g, 1개",0
U025,126,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"식도감 콩나물무침, 100g, 1개","식도감 콩나물무침, 100g, 1개",0
U025,661,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입","엠보그 에담 슬라이스 치즈, 150g, 1개, 1개입",0
U025,664,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"그랑도르 샐러드 큐브 치즈, 100g, 1개, 1개입","그랑도르 샐러드 큐브 치즈, 100g, 1개, 1개입",0
U025,545,2,음료/유제품,양념/소스/조미료,육류/해산물/계란,육류/해산물/계란,해산물,"비비고 가자미구이 (냉장), 70g, 1팩","비비고 가자미구이 (냉장), 70g, 1팩",0
U025,682,5,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,음료/전통주,"티젠 캐모마일, 1g, 20개입, 1개","티젠 캐모마일, 1g, 20개입, 1개",0
U025,648,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"서울우유치즈 목장나들이 스트링치즈, 18g, 4개입, 1개","서울우유치즈 목장나들이 스트링치즈, 18g, 4개입, 1개",1
U025,269,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 바삭한 튀김가루, 1kg, 1개","곰곰 바삭한 튀김가루, 1kg, 1개",1
U025,124,3,음료/유제품,양념/소스/조미료,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[모든반찬] 완도 간장 전복장(국내산) 400g, 1개","[모든반찬] 완도 간장 전복장(국내산) 400g, 1개",0
U025,680,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"맛있는 우유 GT 소화가 잘 되는 배 안아픈 우유, 180ml, 1개","맛있는 우유 GT 소화가 잘 되는 배 안아픈 우유, 180ml, 1개",1
U025,649,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,치즈,"코다노 모짜렐라 슈레드 치즈 (냉동), 27g, 4개입, 1개","코다노 모짜렐라 슈레드 치즈 (냉동), 27g, 4개입, 1개",0
U025,14,4,음료/유제품,양념/소스/조미료,육류/해산물/계란,음료/유제품,우유,"파스퇴르 무지방 우유, 930ml, 1개","파스퇴르 무지방 우유, 930ml, 1개",1
U026,436,4,육류/해산물/계란,채소/과일,쌀/면/떡,육류/해산물/계란,돼지고기,"곰곰 돌돌말이 무연골 대패 삼겹살 (냉동), 500g, 1개","곰곰 돌돌말이 무연골 대패 삼겹살 (냉동), 500g, 1개",0
U026,671,4,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,기타가공식,"임실치즈농협 생모짜렐라치즈 솔로라떼 125g, 1개","임실치즈농협 생모짜렐라치즈 솔로라떼 125g, 1개",0
U026,208,3,육류/해산물/계란,채소/과일,쌀/면/떡,가공/편의식/스낵,빵/케이크/도너츠,"하림 모짜렐라 치즈볼 (냉동), 140g, 1개","하림 모짜렐라 치즈볼 (냉동), 140g, 1개",0
